powerball,frequency,last-drawn
1,48,August 18
2,46,August 11
3,49,July 28
4,60,August 13
5,53,September 1
6,46,June 30
7,42,January 15
8,45,July 30
9,54,August 6
10,44,April 9
11,44,June 18
12,40,June 28
13,47,May 31
14,55,August 9
15,38,May 17
16,37,November 16
17,40,August 30
18,57,August 23
19,45,June 16
20,52,July 19
21,59,August 4
22,42,August 25
23,41,August 16
24,58,July 14
25,56,August 27
26,47,January 1
